Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_004,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/9123d7b2-e9ed-4cdd-a616-7c0ebcfef10c___FAM_B.Msls 1042.JPG,2024-02-02,Grape,51.04,30.28,49.05,19620.55,Critical,High,Grape___Esca_(Black_Measles)
PLANT_004,dataset/plantvillage_raw/Grape___Black_rot/9fc5009e-ee91-4501-9d85-46662014e555___FAM_B.Rot 3378.JPG,2024-02-03,Grape,46.78,32.64,44.62,18080.16,Critical,High,Grape___Black_rot
PLANT_004,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/cc71f055-423d-49ef-98c9-078f9a4ae3c4___FAM_B.Msls 0974.JPG,2024-02-04,Grape,45.9,31.47,46.0,19067.96,Critical,High,Grape___Esca_(Black_Measles)
PLANT_004,dataset/plantvillage_raw/Grape___Black_rot/2a0ee669-62f0-4f4a-8edc-c37e2bbe461d___FAM_B.Rot 3578.JPG,2024-02-05,Grape,44.78,32.69,48.72,18640.05,Critical,High,Grape___Black_rot
PLANT_005,dataset/plantvillage_raw/Peach___healthy/6ac15b70-538d-4e03-af07-df0604fe1f10___Rutg._HL 3667.JPG,2024-01-13,Peach,68.57,29.47,66.01,14535.91,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/13cd3713-b0ae-4a7f-a0f6-b3a6cc2fd932___Rutg._HL 2477.JPG,2024-01-14,Peach,60.01,26.76,65.25,16170.61,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/40ce83b6-18b2-4f97-9f01-f151e5bef4dc___Rutg._HL 3555.JPG,2024-01-15,Peach,57.94,27.48,60.02,16447.81,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/4f9facfb-c1ed-4254-8581-85c35091d5d8___Rutg._HL 3675.JPG,2024-01-16,Peach,60.22,26.38,61.96,17687.79,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/25324783-3ee3-4725-a782-cf6e70af3885___Rutg._HL 3702.JPG,2024-01-17,Peach,57.51,25.7,57.48,17765.47,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/b8698ad1-cca2-4b3e-8099-a9cab136d5d6___Rutg._HL 3608.JPG,2024-01-18,Peach,58.32,27.09,57.94,15508.21,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/fcec3f5b-0a84-4635-abc6-a2bc6464de6d___Rutg._HL 3644.JPG,2024-01-19,Peach,59.36,24.93,55.04,12909.72,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/88025ed3-53e8-4f5d-b9a2-3c67a01cae05___Rutg._HL 3563.JPG,2024-01-20,Peach,54.29,23.12,58.1,13223.38,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/baaf690b-1630-477d-8c27-eb8b833b05f6___Rutg._HL 3539.JPG,2024-01-21,Peach,50.19,22.68,62.78,13219.18,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/1a4a3dc2-c4c7-493d-9fac-d2f2ed8a6e9b___Rutg._HL 3506.JPG,2024-01-22,Peach,50.32,21.11,58.42,13838.23,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/88727612-1afe-4782-9f7a-beb71eb02168___Rutg._HL 2496.JPG,2024-01-23,Peach,57.39,21.38,59.04,14074.76,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/cfb8e6d0-1990-443b-8ca6-2c6cff11d89f___Rutg._HL 3736.JPG,2024-01-24,Peach,62.83,22.64,59.95,14747.02,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/44b4573c-21b0-41c2-8cb7-7043366d7292___Rutg._HL 3670.JPG,2024-01-25,Peach,57.38,23.33,58.57,18939.5,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___healthy/c2dc5f7b-146a-475c-9b1a-36a382cd90d6___Rutg._HL 3742.JPG,2024-01-26,Peach,61.47,23.69,57.19,18147.73,Healthy,Healthy,Peach___healthy
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/a4753dc0-171f-471a-b28f-70fc1840a9f7___Rutg._Bact.S 2381.JPG,2024-01-27,Peach,54.17,26.61,54.42,20351.02,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/2cf516cb-aaea-4cf5-bc99-04a18f8a8714___Rut._Bact.S 3342.JPG,2024-01-28,Peach,49.09,27.35,50.5,21824.52,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/1a74de65-4ef6-4f05-8f04-d9300279747f___Rutg._Bact.S 1339.JPG,2024-01-29,Peach,46.31,26.48,50.15,20282.84,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/48e4d710-8646-4bc0-bb0a-fb6728cc15e4___Rutg._Bact.S 1987.JPG,2024-01-30,Peach,42.73,25.75,53.12,20352.37,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/de322257-32f2-4bf3-ae15-c274c1570134___Rut._Bact.S 3479.JPG,2024-01-31,Peach,47.53,25.71,58.63,19228.18,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/bc52e77c-9af2-4799-9807-cab7867fc7d6___Rutg._Bact.S 2027.JPG,2024-02-01,Peach,47.48,26.67,55.27,18663.4,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/cb364e0f-feab-4bb8-939f-e063df11b7e7___Rut._Bact.S 3351.JPG,2024-02-02,Peach,45.96,27.26,57.2,16567.2,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/f19b6be8-051e-445f-941d-4964ccbfb072___Rut._Bact.S 1528.JPG,2024-02-03,Peach,43.21,28.13,52.62,16691.2,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/c10c6dbd-9165-40de-b82d-3ff586f7647b___Rut._Bact.S 1230.JPG,2024-02-04,Peach,48.56,27.49,58.53,14854.08,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/01876b18-5738-4b4a-bca1-c89dcbe6ca61___Rut._Bact.S 1207.JPG,2024-02-05,Peach,45.07,29.23,57.27,15429.94,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/5580c43f-9c67-49ac-992f-14df842a4abe___Rutg._Bact.S 1639.JPG,2024-02-06,Peach,48.62,27.94,53.34,15825.14,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/f03e9033-327b-40f8-aeae-11030b3b6808___Rut._Bact.S 0882.JPG,2024-02-07,Peach,45.44,28.22,55.96,17729.18,Stressed,Medium,Peach___Bacterial_spot
PLANT_005,dataset/plantvillage_raw/Peach___Bacterial_spot/e4af5a6f-fa9c-4ec4-a996-5d834561357b___Rutg._Bact.S 2122.JPG,2024-02-08,Peach,48.56,27.29,53.98,18472.67,Stressed,Medium,Peach___Bacterial_spot
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/9b929dc5-778f-45ee-a872-b66cbf78a9e7___JR_HL 7937.JPG",2024-01-16,"Pepper,_bell",55.25,25.02,48.64,14932.7,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/acfdebad-66f9-4f9d-b302-55fd79345b2a___JR_HL 8672.JPG",2024-01-17,"Pepper,_bell",62.44,26.37,55.26,15022.07,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/01482fdd-5dfd-4190-bbc0-6189a3161fae___JR_HL 7983.JPG",2024-01-18,"Pepper,_bell",66.33,26.72,57.16,16718.4,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/2602f312-da1f-47eb-9c50-dcd4cba09d7d___JR_HL 7975.JPG",2024-01-19,"Pepper,_bell",67.5,24.47,61.02,15190.88,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/78b80c38-32da-4a77-bbde-8ff9e5bfd47d___JR_HL 8094.JPG",2024-01-20,"Pepper,_bell",64.83,24.45,65.86,15845.17,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/8d9192a6-0211-4f07-8b51-5c99e7217f56___JR_HL 7944.JPG",2024-01-21,"Pepper,_bell",62.36,23.52,68.55,16556.11,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/87000a42-0484-45ed-96c1-14b6fa9895e5___JR_HL 7650.JPG",2024-01-22,"Pepper,_bell",62.32,24.8,69.31,16207.69,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/2fefe600-7bb1-4edd-86e7-0847c9e0e33c___JR_HL 8750.JPG",2024-01-23,"Pepper,_bell",59.42,25.29,62.32,15477.06,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/0c102dad-d31f-469b-89d1-6fe7bf93708c___JR_HL 7689.JPG",2024-01-24,"Pepper,_bell",61.1,26.47,58.28,16559.64,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/201b2034-913f-42ba-9603-07f5a9319941___JR_HL 7904.JPG",2024-01-25,"Pepper,_bell",60.57,27.44,54.56,16470.2,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/38a83def-19c0-4d20-99a7-b1a43d7f929f___JR_HL 5897.JPG",2024-01-26,"Pepper,_bell",63.95,25.67,59.23,17063.3,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/28bb4671-65da-465d-9322-3727e363f13a___JR_HL 7964.JPG",2024-01-27,"Pepper,_bell",59.5,24.59,60.2,18707.83,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___healthy/8e6e9efb-4150-491b-a60e-bee4024d6791___JR_HL 5919.JPG",2024-01-28,"Pepper,_bell",59.98,24.34,58.4,18193.65,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/eb07f29d-097e-42b3-8aaf-b9bd635eec1c___JR_B.Spot 3303.JPG",2024-01-29,"Pepper,_bell",62.31,25.89,56.86,17608.49,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/55d4d62f-ed27-4225-8245-c0e732a5a01b___JR_B.Spot 8959.JPG",2024-01-30,"Pepper,_bell",62.2,25.7,59.97,14837.63,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/560d432a-7524-4482-8b49-1e64767da58b___JR_B.Spot 8831.JPG",2024-01-31,"Pepper,_bell",54.68,25.9,55.04,14040.74,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/6c859178-38ef-450e-8e93-c357957f5608___NREC_B.Spot 9061.JPG",2024-02-01,"Pepper,_bell",47.1,25.0,53.2,13976.46,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/26ca895f-8155-4d26-a0ac-7e04a7487832___NREC_B.Spot 9222.JPG",2024-02-02,"Pepper,_bell",47.25,25.6,52.21,16723.48,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/81d96896-2e99-4eaf-b86e-c2d8c6a3eabb___NREC_B.Spot 1818.JPG",2024-02-03,"Pepper,_bell",49.14,24.35,50.44,17637.3,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/179067a6-1012-4a23-8f09-e413300e9f32___NREC_B.Spot 9085.JPG",2024-02-04,"Pepper,_bell",48.46,27.59,45.73,17404.42,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/3af826c4-e8d8-472f-b4cf-d1a34bc2cd35___NREC_B.Spot 9051.JPG",2024-02-05,"Pepper,_bell",49.61,26.62,54.19,17935.42,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/e5666de8-558c-42cb-b40f-51b81f850aed___NREC_B.Spot 1903.JPG",2024-02-06,"Pepper,_bell",55.24,26.72,50.36,18963.63,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/d890ffc6-e6c8-4ef6-bde4-980cf0a465e1___JR_B.Spot 8945.JPG",2024-02-07,"Pepper,_bell",47.68,27.61,49.81,16579.66,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/95238fdb-d39b-40cb-b644-143e66befcc1___JR_B.Spot 3151.JPG",2024-02-08,"Pepper,_bell",49.78,28.23,58.81,16862.62,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/a2237a92-dce1-469e-ba88-657d40f55319___NREC_B.Spot 9122.JPG",2024-02-09,"Pepper,_bell",46.18,26.96,52.17,17072.04,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_006,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/e073380b-e5ad-4e07-8ed5-5adec8bac1ff___NREC_B.Spot 1906.JPG",2024-02-10,"Pepper,_bell",52.22,29.28,51.79,18128.89,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_007,dataset/plantvillage_raw/Potato___healthy/c6204cb3-cd9f-4d7b-92a6-9773fe562cab___RS_HL 1939.JPG,2024-01-19,Potato,50.63,26.86,76.67,13309.84,Healthy,Healthy,Potato___healthy
PLANT_007,dataset/plantvillage_raw/Potato___healthy/22322780-95b4-4b45-b626-26b22965d55e___RS_HL 1880.JPG,2024-01-20,Potato,57.05,25.2,73.97,12436.22,Healthy,Healthy,Potato___healthy
PLANT_007,dataset/plantvillage_raw/Potato___healthy/af15ac00-67ff-4114-ace8-6dca48b94665___RS_HL 1865.JPG,2024-01-21,Potato,60.68,25.34,61.73,14379.8,Healthy,Healthy,Potato___healthy
PLANT_007,dataset/plantvillage_raw/Potato___healthy/e693354a-053c-4093-8642-cc8f5f9eb2cc___RS_HL 1746.JPG,2024-01-22,Potato,63.07,25.1,65.93,13576.1,Healthy,Healthy,Potato___healthy
PLANT_007,dataset/plantvillage_raw/Potato___healthy/369479a9-3c28-4d77-8731-9ae54e719af3___RS_HL 1785.JPG,2024-01-23,Potato,61.96,25.56,66.78,12973.29,Healthy,Healthy,Potato___healthy
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/10c438df-8ed7-4de7-94df-83298ebcf373___RS_Early.B 7001.JPG,2024-01-24,Potato,61.82,26.01,70.2,13706.44,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/57bb36be-b5bc-44e0-91e5-0b1b4d31bc82___RS_Early.B 7311.JPG,2024-01-25,Potato,53.24,25.01,66.92,16436.0,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/13cfb9dc-8951-44c0-8c16-e96fd6ccc659___RS_Early.B 7070.JPG,2024-01-26,Potato,51.44,28.33,68.5,15988.85,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/2fe81ef1-d7ec-4395-b071-c74d5beb4037___RS_Early.B 7242.JPG,2024-01-27,Potato,51.56,27.31,71.33,16019.53,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/38aa30f4-14d5-446f-80c3-ec60ce67ccc3___RS_Early.B 6789.JPG,2024-01-28,Potato,54.8,26.93,69.57,16753.14,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/2a9d3616-0bf1-4d98-b649-0a46d36dab7c___RS_Early.B 6703.JPG,2024-01-29,Potato,48.16,26.88,64.19,16265.63,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/77725a5a-c0b8-4b7c-bc42-ac99f51428c1___RS_Early.B 7401.JPG,2024-01-30,Potato,48.76,24.3,60.77,15125.09,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/9d2f37ae-aa02-4b04-b0cb-9fe125cfdbe2___RS_Early.B 7691.JPG,2024-01-31,Potato,53.95,25.34,55.81,16337.02,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/2767ef91-3383-4872-9804-e0bcd2bc43fc___RS_Early.B 7783.JPG,2024-02-01,Potato,54.9,25.76,55.92,15759.97,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/1f80f111-6a3e-4dfc-8456-0f3e9a19ae10___RS_Early.B 6879.JPG,2024-02-02,Potato,50.78,26.81,55.84,17065.41,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Early_blight/48ed1384-b3c5-464d-bdc8-97b347d89a58___RS_Early.B 6744.JPG,2024-02-03,Potato,54.61,25.31,57.61,14574.48,Watch,Low,Potato___Early_blight
PLANT_007,dataset/plantvillage_raw/Potato___Late_blight/75fd327f-c30c-4b73-b7a1-fd11aab8206e___RS_LB 2508.JPG,2024-02-04,Potato,53.31,25.9,56.95,14331.12,Critical,High,Potato___Late_blight
PLANT_007,dataset/plantvillage_raw/Potato___Late_blight/e1197d2d-980a-45b1-9ab1-5b7cc36660bc___RS_LB 3885.JPG,2024-02-05,Potato,45.06,27.67,53.45,15765.96,Critical,High,Potato___Late_blight
PLANT_007,dataset/plantvillage_raw/Potato___Late_blight/5ba52ca6-9cd2-4fad-914a-af2f8fea65c6___RS_LB 4740.JPG,2024-02-06,Potato,45.58,28.38,47.33,17037.98,Critical,High,Potato___Late_blight
PLANT_007,dataset/plantvillage_raw/Potato___Late_blight/dac19eb9-e4e3-4ca1-8183-268b839901c4___RS_LB 5208.JPG,2024-02-07,Potato,40.31,28.11,45.72,16611.23,Critical,High,Potato___Late_blight
PLANT_007,dataset/plantvillage_raw/Potato___Late_blight/e2d4d58b-8754-4c63-b888-8355ddbcb989___RS_LB 4863.JPG,2024-02-08,Potato,47.09,26.64,40.68,18016.02,Critical,High,Potato___Late_blight
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/4f288160-7226-425e-afe7-826fb19af650___RS_HL 2043.JPG,2024-01-22,Strawberry,50.17,28.16,65.39,19978.65,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/50eb9d31-53f5-4040-b83f-681da8a8f621___RS_HL 1815.JPG,2024-01-23,Strawberry,50.29,28.14,66.33,18890.24,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/fc93155b-55bc-4cab-8807-e5cc6f896384___RS_HL 2082.JPG,2024-01-24,Strawberry,58.33,24.69,66.83,15993.13,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/35166a03-4a2c-494b-8ca9-b5224edde194___RS_HL 1991.JPG,2024-01-25,Strawberry,54.24,23.83,64.84,15367.12,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/b5bafd06-def2-4fe9-9b04-05a49bfae9b3___RS_HL 4695.JPG,2024-01-26,Strawberry,58.42,23.78,64.66,15857.53,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/a14512fa-4a18-42cc-9819-97d7f1d87cc3___RS_HL 4798.JPG,2024-01-27,Strawberry,61.39,25.36,69.42,15945.7,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/62229adb-1069-4622-8474-7468c668ca16___RS_HL 1637.JPG,2024-01-28,Strawberry,58.24,25.41,65.65,16619.2,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/02caa98d-1c74-43b3-b3ee-e8492998f82a___RS_HL 2090.JPG,2024-01-29,Strawberry,59.67,24.86,64.4,15661.23,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/06d4ec77-12ef-47ed-ab37-b181fb1b03bf___RS_HL 4647.JPG,2024-01-30,Strawberry,56.96,23.88,60.95,15778.31,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___healthy/a386a7c2-9a92-4dd3-bffc-713d3a545b1f___RS_HL 1848.JPG,2024-01-31,Strawberry,56.37,24.69,59.27,14027.34,Healthy,Healthy,Strawberry___healthy
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/aaa5e2ef-23d0-444e-9bc6-95f09fe94eab___RS_L.Scorch 1470.JPG,2024-02-01,Strawberry,56.81,26.14,57.42,14716.34,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/c944933f-ef35-443a-b9fc-a53538ebdc3e___RS_L.Scorch 9903.JPG,2024-02-02,Strawberry,54.37,25.02,56.14,15853.55,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/8af8d94f-a866-40a8-9846-1fec1f2b255b___RS_L.Scorch 1552.JPG,2024-02-03,Strawberry,53.68,26.98,54.56,14610.13,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/9d54b008-42a4-47d1-824b-c14528ea9e72___RS_L.Scorch 0066.JPG,2024-02-04,Strawberry,57.95,28.25,55.37,15246.68,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/f8c43823-8efa-4f97-8e37-8ab7e0115fd0___RS_L.Scorch 1604.JPG,2024-02-05,Strawberry,50.41,27.53,54.32,14364.92,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/0b621f92-ed95-41ed-ad6d-09db095b026c___RS_L.Scorch 1410.JPG,2024-02-06,Strawberry,51.67,27.56,58.24,14585.06,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/8d25317c-311f-4fbf-ad10-14281bb24e34___RS_L.Scorch 0851.JPG,2024-02-07,Strawberry,56.13,28.78,57.3,16799.65,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/73c28c4a-6899-404e-a107-39445bc7be09___RS_L.Scorch 1091.JPG,2024-02-08,Strawberry,57.26,27.24,57.58,18702.31,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/93418610-b995-4e5d-9102-e44d8bc2afcc___RS_L.Scorch 1608.JPG,2024-02-09,Strawberry,51.76,27.37,57.21,16720.15,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_008,dataset/plantvillage_raw/Strawberry___Leaf_scorch/313768fa-601a-47f5-a47d-9bb9c2d1b97e___RS_L.Scorch 1251.JPG,2024-02-10,Strawberry,50.61,28.18,57.98,18128.87,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_009,dataset/plantvillage_raw/Tomato___healthy/c0c7cd05-de91-47b6-9702-823e34e7d332___RS_HL 0505.JPG,2024-01-25,Tomato,45.45,25.87,48.73,12466.17,Healthy,Healthy,Tomato___healthy
PLANT_009,dataset/plantvillage_raw/Tomato___healthy/b923ed54-63ad-49f8-8881-ebd654c5821c___RS_HL 0359.JPG,2024-01-26,Tomato,53.08,24.45,54.14,13727.38,Healthy,Healthy,Tomato___healthy
PLANT_009,dataset/plantvillage_raw/Tomato___healthy/f2758dd2-5274-45df-8f00-639731ec3120___RS_HL 9750.JPG,2024-01-27,Tomato,56.15,23.3,56.07,14558.45,Healthy,Healthy,Tomato___healthy
PLANT_009,dataset/plantvillage_raw/Tomato___healthy/b91da997-c7c4-44aa-b00c-e558887d0ba6___GH_HL Leaf 368.1.JPG,2024-01-28,Tomato,62.99,24.59,64.34,15848.08,Healthy,Healthy,Tomato___healthy
PLANT_009,dataset/plantvillage_raw/Tomato___healthy/236971d6-725b-4685-9336-550dd522d62a___RS_HL 0640.JPG,2024-01-29,Tomato,56.92,25.04,65.45,13035.04,Healthy,Healthy,Tomato___healthy
PLANT_009,dataset/plantvillage_raw/Tomato___healthy/6246e722-c34f-46cf-b670-0f403456cea1___RS_HL 9969.JPG,2024-01-30,Tomato,55.57,26.1,64.97,14078.37,Healthy,Healthy,Tomato___healthy
PLANT_009,dataset/plantvillage_raw/Tomato___healthy/e1860bf2-2656-4dba-b9de-f80932bca552___RS_HL 0398.JPG,2024-01-31,Tomato,57.88,25.67,63.33,14125.91,Healthy,Healthy,Tomato___healthy
PLANT_009,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/34eec178-d8fe-4a7b-a1d0-c0b107a35964___Com.G_SpM_FL 9502.JPG,2024-02-01,Tomato,51.43,25.57,56.68,16674.14,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_009,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/256f372d-a298-423d-87b4-dc1019516864___Com.G_SpM_FL 1352.JPG,2024-02-02,Tomato,51.48,25.41,55.34,15452.88,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_009,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/bc622d59-72a1-4220-b75d-b91651d8b53d___Com.G_SpM_FL 9411.JPG,2024-02-03,Tomato,50.82,27.26,52.4,13249.8,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
PLANT_009,dataset/plantvillage_raw/Tomato___Spider_mites Two-spotted_spider_mite/d5b62b80-5a43-49cf-99ab-649dfd7bd315___Com.G_SpM_FL 8996.JPG,2024-02-04,Tomato,56.09,27.58,57.32,13509.94,Watch,Low,Tomato___Spider_mites Two-spotted_spider_mite
